Recipient,Supplier,Year of order, ,Number ordered, ,Weapon designation,Weapon description,Deliveries in the Year Range, ,Year(s) of delivery,status,Comments,SIPRI TIV per unit,SIPRI TIV for total order,SIPRI TIV of delivered weapons
India,Russia,2019,?,16,,RBU-6000,anti-submarine rocket launcher,,,,New,For 16 ASW-SWC (Arnala class and Mahe class) corvettes produced in India; probably produced under licence in India,3.5,56,0
India,United States,2025,,1,,KC-135 Stratotanker,tanker/transport aircraft,1,?,2025,Second hand,Second-hand; lease; for training; KC-135R version,24,24,24
India,Netherlands,2006,?,7,,LW-08,air-search radar,6,,2015; 2016; 2021; 2022; 2023; 2025,New,For 3 Kolkata (Project-15A) and 4 Visakhapatnam (Project-15B) destroyers produced in India; produced under licence in India as RAWL-02 Mk-3,9.5,66.5,57
India,Russia,2018,,2,,Talwar,frigate,2,,2024; 2025,New,$1.7 b deal (incl 2 Talwar Batch-4 or Triput produced under licence in India); originally ordered by Russia but sold to India after Ukraine refused support for engines,304,608,608
India,Ukraine,2013,,16,,ship engine,ship engine,16,,2021; 2022; 2023; 2025,New,Zorya DT-59 gas turbine for 4 Visakhapatnam (Project-15B) destroyers produced in India,5,80,80
